State,Year,Quarter,District,RegisteredUser
nagaland,2021,2,dimapur district,101835
nagaland,2021,2,zunheboto district,6487
nagaland,2021,2,wokha district,10232
nagaland,2021,3,mon district,18911
nagaland,2021,3,phek district,8933
nagaland,2021,3,longleng district,4081
nagaland,2021,3,mokokchung district,18340
nagaland,2021,3,kiphire district,4626
nagaland,2021,3,kohima district,43467
nagaland,2021,3,tuensang district,10433
nagaland,2021,3,peren district,5089
nagaland,2021,3,dimapur district,109644
nagaland,2021,3,zunheboto district,7147
nagaland,2021,3,wokha district,11126
nagaland,2021,4,mon district,20409
nagaland,2021,4,phek district,9753
nagaland,2021,4,longleng district,4457
nagaland,2021,4,mokokchung district,19747
nagaland,2021,4,kiphire district,5047
nagaland,2021,4,kohima district,46621
nagaland,2021,4,tuensang district,11300
nagaland,2021,4,peren district,5509
nagaland,2021,4,dimapur district,117388
nagaland,2021,4,zunheboto district,7765
nagaland,2021,4,wokha district,11994
nagaland,2022,1,mon district,21773
nagaland,2022,1,phek district,10413
nagaland,2022,1,longleng district,4772
nagaland,2022,1,mokokchung district,21029
nagaland,2022,1,kiphire district,5368
nagaland,2022,1,kohima district,49523
nagaland,2022,1,tuensang district,12057
nagaland,2022,1,peren district,5881
nagaland,2022,1,dimapur district,124644
nagaland,2022,1,zunheboto district,8280
nagaland,2022,1,wokha district,12743
nagaland,2022,2,mon district,23037
nagaland,2022,2,phek district,11005
nagaland,2022,2,longleng district,5029
nagaland,2022,2,mokokchung district,22136
nagaland,2022,2,kiphire district,5687
nagaland,2022,2,kohima district,52343
nagaland,2022,2,tuensang district,12747
nagaland,2022,2,peren district,6212
nagaland,2022,2,dimapur district,131738
nagaland,2022,2,zunheboto district,8753
nagaland,2022,2,wokha district,13417
nagaland,2022,3,mon district,24237
nagaland,2022,3,phek district,11494
nagaland,2022,3,longleng district,5296
nagaland,2022,3,mokokchung district,23192
nagaland,2022,3,kiphire district,5963
nagaland,2022,3,kohima district,55046
nagaland,2022,3,tuensang district,13393
nagaland,2022,3,peren district,6534
nagaland,2022,3,dimapur district,139011
nagaland,2022,3,zunheboto district,9128
nagaland,2022,3,wokha district,14092
nagaland,2022,4,mon district,25340
nagaland,2022,4,phek district,11847
nagaland,2022,4,longleng district,5473
nagaland,2022,4,mokokchung district,24045
nagaland,2022,4,kiphire district,6211
nagaland,2022,4,kohima district,57592
nagaland,2022,4,tuensang district,13900
nagaland,2022,4,peren district,6750
nagaland,2022,4,dimapur district,145923
nagaland,2022,4,zunheboto district,9422
nagaland,2022,4,wokha district,14702
nagaland,2023,1,mon district,26501
nagaland,2023,1,phek district,12359
nagaland,2023,1,longleng district,5691
nagaland,2023,1,mokokchung district,25058
nagaland,2023,1,kiphire district,6491
nagaland,2023,1,kohima district,60269
nagaland,2023,1,tuensang district,14523
nagaland,2023,1,peren district,7042
nagaland,2023,1,dimapur district,152828
nagaland,2023,1,zunheboto district,9817
nagaland,2023,1,wokha district,15357
nagaland,2023,2,mon district,27813
nagaland,2023,2,phek district,13007
nagaland,2023,2,longleng district,5984
nagaland,2023,2,mokokchung district,26232
nagaland,2023,2,kiphire district,6792
nagaland,2023,2,kohima district,62890
nagaland,2023,2,tuensang district,15272
nagaland,2023,2,peren district,7407
nagaland,2023,2,dimapur district,159224
nagaland,2023,2,zunheboto district,10327
nagaland,2023,2,wokha district,16076
odisha,2018,1,rayagada district,21756
odisha,2018,1,koraput district,25395
odisha,2018,1,malkangiri district,5396
odisha,2018,1,sambalpur district,47017
odisha,2018,1,kalahandi district,30605
odisha,2018,1,anugul district,56617
odisha,2018,1,ganjam district,126158
odisha,2018,1,jajapur district,81133
odisha,2018,1,bargarh district,32489
odisha,2018,1,dhenkanal district,46024
odisha,2018,1,bhadrak district,58050
odisha,2018,1,nuapada district,8252
odisha,2018,1,kendujhar district,58968
odisha,2018,1,mayurbhanj district,50472
odisha,2018,1,jharsuguda district,32514
odisha,2018,1,kandhamal district,10809
odisha,2018,1,deogarh district,5322
odisha,2018,1,sundargarh district,75201
odisha,2018,1,jagatsinghapur district,49264
odisha,2018,1,balangir district,35271
odisha,2018,1,baleshwar district,100919
odisha,2018,1,puri district,69923
odisha,2018,1,sonepur district,15900
odisha,2018,1,khordha district,308390
odisha,2018,1,boudh district,9077
odisha,2018,1,gajapati district,9743
odisha,2018,1,nayagarh district,33533
odisha,2018,1,nabarangpur district,9466
odisha,2018,1,kendrapara district,44379
odisha,2018,1,cuttack district,135972
odisha,2018,2,rayagada district,29995
odisha,2018,2,koraput district,34769
odisha,2018,2,malkangiri district,7742
odisha,2018,2,sambalpur district,63200
odisha,2018,2,kalahandi district,42458
odisha,2018,2,anugul district,76885
odisha,2018,2,ganjam district,169386
odisha,2018,2,jajapur district,114580
odisha,2018,2,bargarh district,45700
odisha,2018,2,dhenkanal district,64424
odisha,2018,2,bhadrak district,81249
odisha,2018,2,nuapada district,11826
odisha,2018,2,kendujhar district,83050
odisha,2018,2,mayurbhanj district,71366
odisha,2018,2,jharsuguda district,43568
odisha,2018,2,kandhamal district,15002
odisha,2018,2,deogarh district,7264
odisha,2018,2,sundargarh district,102838
odisha,2018,2,jagatsinghapur district,69081
odisha,2018,2,balangir district,49147
odisha,2018,2,baleshwar district,139968
odisha,2018,2,puri district,97920
odisha,2018,2,sonepur district,22064
odisha,2018,2,khordha district,406689
odisha,2018,2,boudh district,12134
odisha,2018,2,gajapati district,13397
odisha,2018,2,nayagarh district,46904
odisha,2018,2,nabarangpur district,13372
odisha,2018,2,kendrapara district,62080
odisha,2018,2,cuttack district,187723
odisha,2018,3,rayagada district,38980
odisha,2018,3,koraput district,45191
odisha,2018,3,malkangiri district,10882
odisha,2018,3,sambalpur district,79932
odisha,2018,3,kalahandi district,55262
odisha,2018,3,anugul district,97856
odisha,2018,3,ganjam district,217114
odisha,2018,3,jajapur district,149049
odisha,2018,3,bargarh district,60736
odisha,2018,3,dhenkanal district,81576
odisha,2018,3,bhadrak district,105030
odisha,2018,3,nuapada district,15932
odisha,2018,3,kendujhar district,108387
odisha,2018,3,mayurbhanj district,92892
odisha,2018,3,jharsuguda district,57490
odisha,2018,3,kandhamal district,20022
odisha,2018,3,deogarh district,9725
odisha,2018,3,sundargarh district,130288
odisha,2018,3,jagatsinghapur district,87768
odisha,2018,3,balangir district,64699
odisha,2018,3,baleshwar district,180370
odisha,2018,3,puri district,124859
odisha,2018,3,sonepur district,29402
odisha,2018,3,khordha district,499472
odisha,2018,3,boudh district,16146
odisha,2018,3,gajapati district,17730
odisha,2018,3,nayagarh district,61134
odisha,2018,3,nabarangpur district,18387
odisha,2018,3,kendrapara district,80340
odisha,2018,3,cuttack district,239067
odisha,2018,4,rayagada district,51281
odisha,2018,4,koraput district,58321
odisha,2018,4,malkangiri district,15080
odisha,2018,4,sambalpur district,101471
odisha,2018,4,kalahandi district,73404
odisha,2018,4,anugul district,124644
odisha,2018,4,ganjam district,279943
odisha,2018,4,jajapur district,201210
odisha,2018,4,bargarh district,79840
odisha,2018,4,dhenkanal district,104500
odisha,2018,4,bhadrak district,141565
odisha,2018,4,nuapada district,21322
odisha,2018,4,kendujhar district,142222
odisha,2018,4,mayurbhanj district,119705
odisha,2018,4,jharsuguda district,73264
odisha,2018,4,kandhamal district,26556
odisha,2018,4,deogarh district,12875
odisha,2018,4,sundargarh district,166328
odisha,2018,4,jagatsinghapur district,114945
odisha,2018,4,balangir district,85126
odisha,2018,4,baleshwar district,231913
odisha,2018,4,puri district,163528
odisha,2018,4,sonepur district,39160
odisha,2018,4,khordha district,626645
odisha,2018,4,boudh district,22366
odisha,2018,4,gajapati district,23328
odisha,2018,4,nayagarh district,81395
odisha,2018,4,nabarangpur district,24855
odisha,2018,4,kendrapara district,106782
odisha,2018,4,cuttack district,310337
odisha,2019,1,rayagada district,62764
odisha,2019,1,koraput district,70168
odisha,2019,1,malkangiri district,18853
odisha,2019,1,sambalpur district,120726
odisha,2019,1,kalahandi district,88614
odisha,2019,1,anugul district,150627
odisha,2019,1,ganjam district,332190
odisha,2019,1,jajapur district,236643
odisha,2019,1,bargarh district,95811
odisha,2019,1,dhenkanal district,123780
odisha,2019,1,bhadrak district,166600
odisha,2019,1,nuapada district,26448
odisha,2019,1,kendujhar district,167750
odisha,2019,1,mayurbhanj district,141789
odisha,2019,1,jharsuguda district,86772
odisha,2019,1,kandhamal district,32425
odisha,2019,1,deogarh district,15760
odisha,2019,1,sundargarh district,198716
odisha,2019,1,jagatsinghapur district,138170
odisha,2019,1,balangir district,103334
odisha,2019,1,baleshwar district,271095
odisha,2019,1,puri district,195690
odisha,2019,1,sonepur district,46710
odisha,2019,1,khordha district,745457
odisha,2019,1,boudh district,27059
odisha,2019,1,gajapati district,29177
odisha,2019,1,nayagarh district,95412
odisha,2019,1,nabarangpur district,31360
odisha,2019,1,kendrapara district,128331
odisha,2019,1,cuttack district,372513
odisha,2019,2,rayagada district,72305
odisha,2019,2,koraput district,81022
odisha,2019,2,malkangiri district,22415
odisha,2019,2,sambalpur district,135529
odisha,2019,2,kalahandi district,101439
odisha,2019,2,anugul district,169261
odisha,2019,2,ganjam district,373530
odisha,2019,2,jajapur district,260311
odisha,2019,2,bargarh district,108642
odisha,2019,2,dhenkanal district,137527
odisha,2019,2,bhadrak district,187084
odisha,2019,2,nuapada district,31028
odisha,2019,2,kendujhar district,188657
odisha,2019,2,mayurbhanj district,160372
odisha,2019,2,jharsuguda district,96854
odisha,2019,2,kandhamal district,37163
odisha,2019,2,deogarh district,18095
odisha,2019,2,sundargarh district,226776
odisha,2019,2,jagatsinghapur district,153830
odisha,2019,2,balangir district,117914
odisha,2019,2,baleshwar district,299757
odisha,2019,2,puri district,217206
odisha,2019,2,sonepur district,51948
odisha,2019,2,khordha district,826007
odisha,2019,2,boudh district,30269
odisha,2019,2,gajapati district,34063
odisha,2019,2,nayagarh district,106745
odisha,2019,2,nabarangpur district,37091
odisha,2019,2,kendrapara district,144710
odisha,2019,2,cuttack district,417809
odisha,2019,3,rayagada district,81196
odisha,2019,3,koraput district,90678
odisha,2019,3,malkangiri district,25857
odisha,2019,3,sambalpur district,149742
odisha,2019,3,kalahandi district,112424
odisha,2019,3,anugul district,187022
odisha,2019,3,ganjam district,414068
odisha,2019,3,jajapur district,290776
odisha,2019,3,bargarh district,119622
odisha,2019,3,dhenkanal district,150597
odisha,2019,3,bhadrak district,208757
odisha,2019,3,nuapada district,34914
odisha,2019,3,kendujhar district,208218
odisha,2019,3,mayurbhanj district,176327
odisha,2019,3,jharsuguda district,106457
odisha,2019,3,kandhamal district,41900
odisha,2019,3,deogarh district,19720
odisha,2019,3,sundargarh district,253356
odisha,2019,3,jagatsinghapur district,171851
odisha,2019,3,balangir district,130092
odisha,2019,3,baleshwar district,329289
odisha,2019,3,puri district,247141
odisha,2019,3,sonepur district,56059
odisha,2019,3,khordha district,916565
odisha,2019,3,boudh district,33031
odisha,2019,3,gajapati district,38597
odisha,2019,3,nayagarh district,118109
odisha,2019,3,nabarangpur district,41265
odisha,2019,3,kendrapara district,160728
odisha,2019,3,cuttack district,472851
odisha,2019,4,rayagada district,92855
odisha,2019,4,koraput district,102837
odisha,2019,4,malkangiri district,31023
odisha,2019,4,sambalpur district,168622
odisha,2019,4,kalahandi district,129224
odisha,2019,4,anugul district,211167
odisha,2019,4,ganjam district,469522
odisha,2019,4,jajapur district,332074
odisha,2019,4,bargarh district,136729
odisha,2019,4,dhenkanal district,170565
odisha,2019,4,bhadrak district,243586
odisha,2019,4,nuapada district,40688
odisha,2019,4,kendujhar district,234041
odisha,2019,4,mayurbhanj district,203618
odisha,2019,4,jharsuguda district,117987
odisha,2019,4,kandhamal district,48304
odisha,2019,4,deogarh district,22648
odisha,2019,4,sundargarh district,284913
odisha,2019,4,jagatsinghapur district,197964
odisha,2019,4,balangir district,148963
odisha,2019,4,baleshwar district,377976
odisha,2019,4,puri district,285955
odisha,2019,4,sonepur district,62975
odisha,2019,4,khordha district,1014134
odisha,2019,4,boudh district,37879
odisha,2019,4,gajapati district,44569
odisha,2019,4,nayagarh district,135006
odisha,2019,4,nabarangpur district,48075
odisha,2019,4,kendrapara district,186668
odisha,2019,4,cuttack district,534970
odisha,2020,1,rayagada district,103064
odisha,2020,1,koraput district,113919
odisha,2020,1,malkangiri district,36017
odisha,2020,1,sambalpur district,183534
odisha,2020,1,kalahandi district,142961
odisha,2020,1,anugul district,228339
odisha,2020,1,ganjam district,512643
odisha,2020,1,jajapur district,359087
odisha,2020,1,bargarh district,150139
odisha,2020,1,dhenkanal district,184164
odisha,2020,1,bhadrak district,265259
odisha,2020,1,nuapada district,46063
odisha,2020,1,kendujhar district,253988
odisha,2020,1,mayurbhanj district,223893
odisha,2020,1,jharsuguda district,127804
odisha,2020,1,kandhamal district,53868
odisha,2020,1,deogarh district,25015
odisha,2020,1,sundargarh district,313040
odisha,2020,1,jagatsinghapur district,216687
odisha,2020,1,balangir district,164257
odisha,2020,1,baleshwar district,410789
odisha,2020,1,puri district,311477
odisha,2020,1,sonepur district,68480
odisha,2020,1,khordha district,1083466
odisha,2020,1,boudh district,41238
odisha,2020,1,gajapati district,49762
odisha,2020,1,nayagarh district,145821
odisha,2020,1,nabarangpur district,54715
odisha,2020,1,kendrapara district,205010
odisha,2020,1,cuttack district,578471
odisha,2020,2,rayagada district,114240
odisha,2020,2,koraput district,126636
odisha,2020,2,malkangiri district,41696
odisha,2020,2,sambalpur district,201035
odisha,2020,2,kalahandi district,160811
odisha,2020,2,anugul district,248700
odisha,2020,2,ganjam district,560047
odisha,2020,2,jajapur district,387797
odisha,2020,2,bargarh district,167531
